episode,length,total_reward,avg_q,exploration
55,34,-22.0,-0.7071743,0.7600927732338647
56,51,21.0,-0.5966008,0.7563112171481242
57,103,67.0,-0.40343457,0.752548474774253
58,24,2.0,-0.3335349,0.7488044525116946
59,16,-14.0,-0.28479964,0.7450790572255668
60,52,-42.0,-0.18236783,0.7413721962443451
61,26,-10.0,-0.124819934,0.7376837773575574
62,51,-23.0,-0.036836118,0.73401370881349
63,104,6.0,0.13958582,0.7303618993169055
64,74,-26.0,0.19149876,0.7267282580267718
65,27,-1.0,0.20239155,0.7231126945540018
66,64,28.0,0.19920537,0.719515118959206
67,21,-5.0,0.20866403,0.7159354417504538
68,29,-15.0,0.23274133,0.7123735738810486
69,22,-2.0,0.26939857,0.7088294267473121
70,58,-20.0,0.2642824,0.7053029121863803
71,47,19.0,0.41257286,0.7017939424740103
72,71,-23.0,0.50914776,0.6983024303223984
73,41,-23.0,0.50111175,0.6948282888780084
74,12,-6.0,0.53517133,0.6913714317194114
75,34,-12.0,0.58846176,0.6879317728551358
76,53,-11.0,0.7459929,0.6845092267215283
77,53,15.0,0.928508,0.6811037081806252
78,13,-9.0,0.97096205,0.6777151325180351
79,95,25.0,1.2408365,0.674343415440831
80,14,-12.0,1.2590396,0.6709884730754538
81,38,8.0,1.243573,0.6676502219656257
82,63,37.0,1.5063229,0.6643285790702744
83,22,-10.0,1.6369193,0.6610234617614672
84,122,34.0,2.3120928,0.6577347878223555
85,31,-5.0,2.5382183,0.6544624754451299
86,48,-14.0,2.584288,0.651206443228985
87,23,5.0,2.6098585,0.6479666101780946
88,13,-7.0,2.7991135,0.6447428956995968
89,59,-47.0,3.5090344,0.6415352196015889
90,38,-20.0,3.709848,0.6383435020911333
91,38,-22.0,3.9335296,0.6351676637722721
92,21,-1.0,4.294755,0.6320076256440519
93,61,27.0,4.9012375,0.6288633090985591
94,71,-1.0,5.522743,0.6257346359189644
95,46,-6.0,5.872644,0.6226215282775766
96,62,-40.0,6.0046644,0.6195239087339071
97,84,-28.0,7.4269996,0.6164417002327434
98,31,-1.0,7.9682837,0.6133748261022323
99,34,12.0,8.254422,0.6103232100519724
100,142,72.0,8.244917,0.6072867761711169
101,23,-13.0,8.658998,0.6042654489264846
102,85,55.0,10.974841,0.6012591531606812
103,16,-12.0,11.067882,0.5982678140902301
104,65,-27.0,9.59915,0.5952913573037116
105,73,47.0,9.840387,0.5923297087599121
106,43,-7.0,11.799853,0.5893827947859822
107,128,-102.0,12.236097,0.5864505420756042
108,107,-21.0,12.344086,0.5835328776871684
109,46,-10.0,11.98432,0.5806297290419588
110,105,-53.0,11.964872,0.577741023922347
111,41,5.0,10.520462,0.5748666904699972
112,13,-9.0,9.631432,0.5720066571840768
113,93,-31.0,8.687407,0.5691608529194795
114,174,4.0,12.468579,0.5663292068850543
115,194,-54.0,12.499527,0.5635116486418451
116,46,-4.0,10.401884,0.5607081081013385
117,284,-46.0,18.93494,0.55791851552372
118,65,-23.0,18.49644,0.5551428015161394
119,150,2.0,24.231098,0.5523808970309845
120,259,-21.0,40.983612,0.5496327333641637
121,192,-66.0,56.54714,0.5468982421533968
122,53,-5.0,60.49317,0.5441773553765142
123,18,-12.0,61.98174,0.5414700053497654
124,119,35.0,71.7351,0.5387761247261348
125,61,21.0,76.039566,0.5360956464936665
126,101,31.0,81.245316,0.5334285039737976
127,113,67.0,86.38649,0.5307746308196991
128,168,36.0,93.08497,0.5281339610146261
129,21,-3.0,93.39083,0.5255064288702748
130,83,-7.0,92.02274,0.5228919690251491
131,122,10.0,90.23912,0.5202905164429344
132,270,-2.0,88.81922,0.5177020064108802
133,79,21.0,86.79276,0.5151263745381892
134,44,12.0,85.989815,0.5125635567544172
135,191,29.0,78.749214,0.5100134893078779
136,40,16.0,77.81935,0.5074761087640577
137,157,-39.0,77.22992,0.5049513520040375
138,17,-11.0,76.95377,0.5024391562229229
139,95,19.0,75.80481,0.49993945892828157
140,126,-104.0,74.32951,0.4974521979385887
141,137,47.0,72.59233,0.49497731138168033
142,30,4.0,71.8852,0.4925147376932143
143,177,57.0,71.43591,0.49006441561513864
144,72,-34.0,71.50395,0.48762628419416787
145,66,40.0,70.54002,0.4852002827802666
146,81,47.0,69.51333,0.48278635102514095
147,42,-14.0,69.52829,0.4803844288807373
148,46,4.0,70.12187,0.4779944565977486
149,37,1.0,70.20279,0.475616374724128
150,125,79.0,70.81628,0.47325012410361
151,99,11.0,70.58641,0.4708956458742389
152,205,-1.0,71.59308,0.4685528814669044
153,135,-93.0,71.65636,0.46622177260388503
154,138,-12.0,72.31445,0.4639022612973981
155,336,-96.0,66.25405,0.46159428984815737
156,195,97.0,64.94782,0.45929780084393773
157,88,-32.0,67.17995,0.45701273715814705
158,46,-16.0,66.95042,0.4547390419484051
159,112,14.0,69.475525,0.4524766586551295
160,276,-114.0,81.4613,0.4502255310001289
161,232,-4.0,94.02904,0.44798560298520296
162,500,218.0,131.05112,0.44575681889074925
163,48,22.0,132.33743,0.4435391232743774
164,274,-66.0,130.9227,0.44133246096952977
165,500,306.0,120.94802,0.43913677708410925
166,131,17.0,119.82754,0.43695201699911373
167,255,-11.0,115.49363,0.4347781263672774
168,77,43.0,114.24534,0.4326150511117189
169,232,-26.0,112.617065,0.43046273742459595
170,188,-24.0,109.48039,0.42832113176576714
171,181,-9.0,108.41658,0.4261901808614599
172,152,-104.0,107.422195,0.4240698317029452
173,192,-26.0,106.290665,0.42196003154521916
174,352,-36.0,111.70886,0.41986072790569073
175,57,27.0,113.48804,0.4177718685628764
176,500,-218.0,119.252525,0.4156934015551009
177,132,42.0,126.18651,0.41362527517920494
178,227,-93.0,127.70802,0.4115674379892587
179,145,83.0,129.53448,0.40951983879528236
180,215,5.0,129.31984,0.40748242666197254
181,75,37.0,127.392235,0.4054551509074354
182,424,152.0,130.86996,0.4034379611019258
183,72,46.0,131.66406,0.4014308070665929
184,126,-8.0,134.97202,0.39943363887223177
185,500,278.0,141.01874,0.3974464068380416
186,400,222.0,150.17197,0.3954690615303897
187,91,-3.0,151.8469,0.3935015537615818
188,442,134.0,147.40262,0.3915438345886387
189,239,-23.0,142.03085,0.3895958553120783
190,158,30.0,136.8918,0.3876575674747048
191,205,109.0,132.6041,0.38572892286040283
192,252,-48.0,123.97703,0.38380987349293816
193,168,-14.0,119.112915,0.38190037163476437
194,335,55.0,116.234886,0.38000036978583523
195,176,-68.0,114.57815,0.37810982068242316
196,215,-29.0,111.67446,0.3762286772959435
197,179,-83.0,109.5411,0.37435689283178464
198,68,42.0,109.8197,0.372494420728144
199,127,3.0,108.044235,0.37064121465486966
200,161,3.0,107.44792,0.3687972285123082
201,155,-33.0,108.27,0.3669624164301574
202,368,88.0,109.99916,0.36513673276632586
203,328,36.0,112.141174,0.3633201321057969
204,153,19.0,113.41396,0.36151256925949943
205,500,180.0,117.354454,0.35971399926318354
206,107,3.0,118.57153,0.35792437737630206
207,211,25.0,118.88367,0.3561436590808976
208,500,366.0,126.4305,0.3543718000804952
209,471,133.0,125.59257,0.35260875629900024
210,500,346.0,129.9289,0.3508544838796023
211,500,358.0,136.13197,0.3491089391836839
212,500,312.0,140.87099,0.34737207878973525
213,500,366.0,141.74692,0.34564385949227394
214,500,168.0,148.87366,0.3439242383007701
215,148,74.0,152.32669,0.3422131724385773
216,227,113.0,154.52768,0.340510619341868
217,484,248.0,157.63815,0.33881653665857514
218,500,426.0,163.6228,0.3371308822473385
219,492,316.0,163.68169,0.33545361417645625
220,181,97.0,161.33597,0.33378469072284206
221,500,316.0,154.25223,0.3321240703709872
222,500,394.0,154.24414,0.3304717118119276
223,346,160.0,156.0385,0.3288275739422165
224,500,158.0,155.07935,0.327191615862902
225,378,210.0,153.02686,0.3255637968785095
226,500,384.0,151.07193,0.3239440764960294
227,369,291.0,148.80765,0.3223324144239099
228,500,372.0,136.87651,0.3207287705710547
229,190,140.0,132.95464,0.3191331050458256
230,500,404.0,124.43846,0.31754537815505035
231,500,436.0,116.828285,0.3159655504030352
232,500,-158.0,113.95911,0.3143935824905823
233,500,122.0,117.81175,0.31282943531401225
234,500,396.0,120.145584,0.31127306996419135
235,500,410.0,121.16576,0.30972444772556357
236,500,358.0,116.74255,0.3081835300751877
237,141,65.0,116.641556,0.3066502786817788
238,500,314.0,118.82261,0.30512465540475503
239,500,236.0,125.143776,0.3036066222932886
240,500,330.0,125.78336,0.30209614158536185
241,500,248.0,124.35073,0.30059317570682775
242,500,386.0,120.03422,0.2990976872704754
243,500,412.0,117.00126,0.29760963907509996
244,500,210.0,116.42539,0.2961289941045771
245,486,372.0,120.40078,0.2946557155269424
246,500,72.0,117.74449,0.2931897666934751
247,183,23.0,117.40493,0.29173111113778616
248,468,302.0,117.289696,0.29027971257491164
249,500,414.0,115.94206,0.28883553490040964
250,500,-22.0,114.40183,0.28739854218946237
251,500,-138.0,113.78529,0.2859686986959825
252,500,-58.0,113.18339,0.28454596885172395
253,404,224.0,112.87178,0.283130317265397
254,255,143.0,112.53551,0.2817217087217881
255,206,104.0,114.58769,0.2803201081808837
256,214,114.0,115.0508,0.27892548077699875
257,300,144.0,118.18097,0.2775377918179092
258,500,312.0,126.66133,0.2761570067839893
259,500,338.0,160.28238,0.27478309132735257
260,500,42.0,183.163,0.2734160112709976
261,241,-151.0,184.13432,0.27205573260795785
262,103,-63.0,183.69437,0.2707022215004556
263,68,-32.0,179.48766,0.26935544427906033
264,75,-59.0,183.43327,0.2680153674418511
265,90,-78.0,183.5002,0.2666819576535832
266,88,-60.0,181.35605,0.26535518174485895
267,82,-62.0,177.59998,0.2640350067113025
268,77,-57.0,174.69402,0.26272139971273883
269,66,-60.0,175.04752,0.26141432807237697
270,82,-66.0,175.18533,0.260113759275997
271,65,-45.0,172.50946,0.25881966097114134
272,65,-45.0,167.16866,0.2575320009663098
273,50,-14.0,165.91328,0.256250747230159
274,72,-40.0,161.69624,0.2549758678907055
275,70,-30.0,161.73251,0.2537073312345328
276,87,-27.0,158.54282,0.2524451057060028
277,99,-25.0,157.12418,0.2511891599064705
278,86,-28.0,154.3464,0.24993946259350303
279,108,-2.0,148.16876,0.24869598268010254
280,71,-51.0,149.0153,0.2474586892339329
281,110,-42.0,147.52275,0.24622755147655018
282,78,-20.0,149.2325,0.24500253878263703
283,68,-24.0,149.91801,0.24378362067924086
284,85,-55.0,148.81544,0.2425707668450158
285,78,-48.0,151.02187,0.24136394710946849
286,93,-5.0,154.8154,0.24016313145220747
287,50,-32.0,160.8057,0.23896829000219652
288,83,-75.0,172.06778,0.23777939303701148
289,95,-39.0,175.02022,0.236596410982101
290,85,-21.0,178.91548,0.23541931441005076
291,68,-64.0,182.50677,0.23424807403985154
292,77,-69.0,182.67468,0.2330826607361707
293,87,-57.0,178.56967,0.23192304550862758
294,72,-58.0,188.68407,0.23076919951107225
295,22,-16.0,193.25632,0.22962109404086795
296,83,-75.0,198.12625,0.2284787005381771
297,87,-47.0,194.60631,0.22734199058525087
298,84,-22.0,185.42531,0.22621093590572228
299,76,-58.0,190.96265,0.2250855083639028
300,76,-62.0,198.16887,0.2239656799640824
301,76,-58.0,204.5364,0.22285142284983325
302,77,-59.0,210.51399,0.2217427093033167
303,87,-39.0,204.01968,0.22063951174459373
304,81,-39.0,193.41545,0.21954180273093907
305,77,9.0,189.96638,0.2184495549561583
306,87,-73.0,195.03677,0.2173627412499088
307,104,40.0,186.66647,0.2162813345770237
308,73,-17.0,184.56618,0.21520530803683952
309,92,-10.0,188.49602,0.2141346348625269
310,93,1.0,186.62181,0.2130692884204248
311,86,-36.0,191.09595,0.21200924220937795
312,86,52.0,186.85776,0.21095446986007757
313,125,59.0,176.57385,0.20990494513440555
314,101,-33.0,180.97038,0.20886064192478165
315,101,-7.0,185.33368,0.2078215342535141
316,89,7.0,183.58122,0.20678759627215335
317,97,37.0,174.30518,0.2057588022608491
318,104,2.0,174.87747,0.20473512662771057
319,84,54.0,169.09427,0.20371654390816973
320,94,-14.0,167.15105,0.202703028764348
321,107,33.0,166.4492,0.2016945559844259
322,117,15.0,162.98853,0.20069110048201586
323,130,34.0,157.17961,0.19969263729553818
324,106,40.0,153.43608,0.19869914158760021
325,86,2.0,152.15295,0.19771058864437835
326,117,-7.0,151.2857,0.19672695387500336
327,125,33.0,147.78622,0.19574821281094865
328,114,44.0,149.33879,0.19477434110542155
329,139,41.0,144.27165,0.1938053145327578
330,118,10.0,141.40079,0.19284110898781873
331,131,31.0,142.2165,0.1918817004853918
332,182,54.0,136.38757,0.19092706515959385
333,123,-15.0,133.00874,0.18997717926327748
334,200,12.0,127.413284,0.1890320191674403
335,168,36.0,123.79668,0.18809156136063715
336,167,7.0,119.3572,0.1871557824483952
337,238,44.0,113.47831,0.18622465915263206
338,230,72.0,109.64525,0.1852981683110767
339,211,51.0,107.43535,0.18437628687669325
340,214,36.0,104.06045,0.18345899191710774
341,235,43.0,100.40991,0.18254626061403756
342,312,90.0,96.76979,0.18163807026272397
343,500,106.0,99.69383,0.18073439827136714
344,500,-204.0,103.48375,0.17983522216056433
345,500,-196.0,116.815506,0.1789405195627506
346,500,-272.0,127.77553,0.17805026822164238
347,500,64.0,131.00641,0.177164445991684
348,500,-280.0,135.12845,0.17628303083749652
349,222,-50.0,142.32266,0.17540600083332988
350,297,-125.0,138.17883,0.17453333416251732
351,232,2.0,138.48882,0.17366500911693267
352,216,20.0,128.37183,0.17280100409645044
353,248,2.0,121.29881,0.17194129760840843
354,250,32.0,119.28883,0.1710858682670731
355,222,-28.0,111.72395,0.17023469479310757
356,500,438.0,99.54927,0.16938775601304237
357,500,440.0,112.85207,0.16854503085874864
358,500,432.0,117.10222,0.1677064983669141
359,500,470.0,123.23655,0.1668721376785215
360,500,470.0,133.67397,0.16604192803832987
361,500,452.0,139.53214,0.1652158487943581
362,500,468.0,139.917,0.16439387939737127
363,500,404.0,144.77202,0.16357599940036943
364,500,478.0,139.439,0.16276218845807905
365,500,462.0,137.74963,0.16195242632644682
366,500,460.0,137.68613,0.16114669286213615
367,500,468.0,134.08447,0.16034496802202602
368,500,452.0,136.94583,0.15954723186271247
369,500,468.0,134.31108,0.15875346454001243
370,500,460.0,132.66307,0.1579636463084701
371,500,466.0,125.06382,0.1571777575208658
372,500,486.0,119.41909,0.1563957786277272
373,500,438.0,118.25065,0.155617690176843
374,500,454.0,119.49127,0.1548434728127791
375,500,472.0,122.625,0.15407310727639714
376,500,482.0,130.36417,0.15330657440437528
377,500,474.0,130.59103,0.15254385512873164
378,500,448.0,132.31992,0.15178493047634992
379,500,452.0,130.22922,0.15102978156850738
380,500,446.0,130.10118,0.15027838962040538
381,500,456.0,137.09802,0.14953073594070188
382,500,476.0,134.85257,0.14878680193104665
383,500,436.0,134.6612,0.14804656908561858
384,500,472.0,129.88046,0.1473100189906653
385,500,472.0,127.69786,0.14657713332404507
386,500,472.0,129.98648,0.14584789385477123
387,500,454.0,133.10147,0.14512228244255845
388,500,470.0,125.641335,0.1444002810373716
389,500,476.0,125.69319,0.14368187167897672
390,500,476.0,125.503586,0.14296703649649428
391,500,466.0,123.44902,0.1422557577079545
392,500,488.0,117.979385,0.14154801761985525
393,500,486.0,119.4113,0.14084379862672167
394,500,478.0,115.895996,0.14014308321066835
395,500,452.0,118.604965,0.13944585394096354
396,500,460.0,117.416725,0.13875209347359557
397,500,476.0,121.57792,0.1380617845508414
398,500,452.0,123.71147,0.1373749100008372
399,500,454.0,122.11714,0.13669145273715147
